ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo,FilingType,0,
AIFReportingInfo.AIFRecordInfo,AIFContentType,0,
AIFReportingInfo.AIFRecordInfo,ReportingPeriodStartDate,0,
AIFReportingInfo.AIFRecordInfo,ReportingPeriodEndDate,0,
AIFReportingInfo.AIFRecordInfo,ReportingPeriodType,0,
AIFReportingInfo.AIFRecordInfo,ReportingPeriodYear,0,
AIFReportingInfo.AIFRecordInfo,AIFReportingObligationChangeFrequencyCode,0,
AIFReportingInfo.AIFRecordInfo,AIFReportingObligationChangeContentsCode,0,
AIFReportingInfo.AIFRecordInfo,AIFReportingObligationChangeQuarter,0,
AIFReportingInfo.AIFRecordInfo,LastReportingFlag,0,
AIFReportingInfo.AIFRecordInfo,AIFMNationalCode,0,
AIFReportingInfo.AIFRecordInfo,AIFNationalCode,0,
AIFReportingInfo.AIFRecordInfo,AIFName,0,
AIFReportingInfo.AIFRecordInfo,AIFEEAFlag,0,
AIFReportingInfo.AIFRecordInfo,AIFReportingCode,0,
AIFReportingInfo.AIFRecordInfo,AIFDomicile,0,
AIFReportingInfo.AIFRecordInfo,InceptionDate,0,
AIFReportingInfo.AIFRecordInfo,AIFNoReportingFlag,0,
AIFReportingInfo.AIFRecordInfo.Assumptions.Assumption,QuestionNumber,0,
AIFReportingInfo.AIFRecordInfo.Assumptions.Assumption,AssumptionDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierISIN,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierCUSIP,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierSEDOL,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierTicker,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierRIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification,AIFIdentifierECB,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification.OldAIFIdentifierNCA,ReportingMemberState,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFIdentification.OldAIFIdentifierNCA,AIFNationalCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo,ShareClassFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassNationalCode,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassIdentifierISIN,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassIdentifierSEDOL,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassIdentifierCUSIP,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassIdentifierTicker,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassIdentifierRIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.ShareClassIdentification.ShareClassIdentifier,ShareClassName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,AIFMasterFeederStatus,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.MasterAIFsIdentification.MasterAIFIdentification,AIFName,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.MasterAIFsIdentification.MasterAIFIdentification.AIFIdentifierNCA,ReportingMemberState,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.MasterAIFsIdentification.MasterAIFIdentification.AIFIdentifierNCA,AIFNationalCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrimeBrokers.PrimeBrokerIdentification,EntityName,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrimeBrokers.PrimeBrokerIdentification,EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrimeBrokers.PrimeBrokerIdentification,EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.AIFBaseCurrencyDescription,AUMAmountInBaseCurrency,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.AIFBaseCurrencyDescription,BaseCurrency,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.AIFBaseCurrencyDescription,FXEURRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.AIFBaseCurrencyDescription,FXEURReferenceRateType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.AIFBaseCurrencyDescription,FXEUROtherReferenceRateDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,AIFNetAssetValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,FirstFundingSourceCountry,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,SecondFundingSourceCountry,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,ThirdFundingSourceCountry,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,PredominantAIFType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGBS],HedgeFundStrategyType,1,EQTY_LGBS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGBS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGBS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGST],HedgeFundStrategyType,1,EQTY_LGST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_LGST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_MTNL],HedgeFundStrategyType,1,EQTY_MTNL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_MTNL],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_MTNL],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_STBS],HedgeFundStrategyType,1,EQTY_STBS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_STBS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EQTY_STBS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_FXIA],HedgeFundStrategyType,1,RELV_FXIA
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_FXIA],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_FXIA],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_CBAR],HedgeFundStrategyType,1,RELV_CBAR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_CBAR],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_CBAR],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_VLAR],HedgeFundStrategyType,1,RELV_VLAR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_VLAR],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[RELV_VLAR],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_DSRS],HedgeFundStrategyType,1,EVDR_DSRS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_DSRS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_DSRS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_RAMA],HedgeFundStrategyType,1,EVDR_RAMA
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_RAMA],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_RAMA],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_EYSS],HedgeFundStrategyType,1,EVDR_EYSS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_EYSS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[EVDR_EYSS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_LGST],HedgeFundStrategyType,1,CRED_LGST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_LGST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_LGST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_ABLG],HedgeFundStrategyType,1,CRED_ABLG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_ABLG],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[CRED_ABLG],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MACR_MACR],HedgeFundStrategyType,1,MACR_MACR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MACR_MACR],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MACR_MACR],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAF],HedgeFundStrategyType,1,MANF_CTAF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAQ],HedgeFundStrategyType,1,MANF_CTAQ
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAQ],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MANF_CTAQ],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MULT_HFND],HedgeFundStrategyType,1,MULT_HFND
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MULT_HFND],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[MULT_HFND],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[OTHR_HFND],HedgeFundStrategyType,1,OTHR_HFND
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[OTHR_HFND],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[OTHR_HFND],StrategyNAVRate,0,
